id,product_id,score,comment_time,comment
10015,100011323840,5,2020-05-18 17:37:10,安装服务安装很好很专业
10016,100011323840,5,2020-06-14 16:35:57,安装服务非常好安装很好
10017,100011323840,5,2020-03-10 14:36:12,安装服务安装很满意服务不错
10018,100011323840,5,2020-06-03 15:13:33,安装服务服务很好外形外观好
10019,100011323840,5,2020-04-22 14:49:35,安装师傅很细心很满意
10020,100011323840,5,2020-07-04 13:34:43,安装非常满意谢谢
10021,100011323840,5,2020-05-14 15:58:45,安装师傅很负责任很满意
10022,100011323840,5,2020-06-20 15:37:33,安装服务安装非常满意不错
10023,100011323840,5,2020-05-20 12:04:46,安装服务热情专业很满意
10024,100011323840,5,2020-05-23 17:28:56,安装服务安装师傅很有耐心送货很快满意用后感受现在还没法评论刚安装哈哈
10025,100011323840,5,2020-07-02 11:44:41,机子很漂亮时尚大气大屏显示做工精细质量不错带预约功能但暂时未安装等安装后来说体验感
10026,100011323840,5,2020-04-18 17:09:24,京东物流很快安装小哥服务很到位
10027,100011323840,5,2020-06-19 16:02:25,安装好服务很好很满意
10028,100011323840,5,2020-06-03 13:45:43,安装师父很负责安装快速好评
10029,100011323840,5,2020-06-18 18:03:42,安装服务安装很好师傅很棒很有耐心外形外观很漂亮恒温效果很舒服噪音大小小出水速度快耗能情况少
10030,100011323840,5,2020-06-20 15:09:53,安装师傅很专业安装很满意
10031,100011323840,5,2020-05-14 15:58:14,外形外观好看安装服务安装师傅态度特别好效率快点赞
10032,100011323840,5,2020-07-04 17:47:06,对安装师傅非常满五星好评
10033,100011323840,5,2020-06-11 14:07:43,安装服务安装规范服务态度很好
10034,100011323840,5,2020-07-10 16:00:38,安装服务好师傅很认真安装
10035,100011323840,5,2020-06-03 15:11:13,安装服务师傅服务态度很好
10036,100011323840,5,2020-04-26 16:21:06,师傅安装专业很好
10037,100011323840,5,2020-06-13 16:25:43,安装服务对安装师傅非常满意很细心
10038,100011323840,5,2020-04-26 16:27:05,安装完成服务非常好非常满意
10039,100011323840,5,2020-05-05 20:30:04,安装服务很好出水速度很快外形外观漂亮大方恒温效果很好
10040,100011323840,5,2020-06-20 15:58:27,热水器很好安装师傅服务很好
10041,100011323840,5,2020-07-08 22:09:44,外形外观漂亮恒温效果非常好噪音大小不大出水速度非常快安装服务服务态度好
10042,100011323840,5,2020-06-23 16:42:34,安装师傅安装的非常好速度非常快赞
10043,100011323840,5,2020-07-10 14:29:56,外形外观美观大气安装服务安装师傅很专业服务很好
10044,100011323840,5,2020-06-24 09:45:59,安装师傅态度非常好服务也好
10045,100011323840,5,2020-06-24 12:56:03,外形外观漂亮热水器很棒装修师傅也很负责
10046,100011323840,5,2020-06-26 20:17:48,外形外观漂亮耗能情况正常噪音大小很小安装服务服务到位
10047,100011323840,5,2020-06-20 14:02:21,师傅服务非常好产品OK～
10048,100011323840,5,2020-06-27 11:14:30,安装服务很好五星好评
10049,100011323840,5,2020-06-27 10:31:29,对师傅安装非常满意态度特别好
10050,100011323840,5,2020-06-21 14:12:23,安装服务非常好师傅细心
10051,100011323840,5,2020-06-06 15:14:32,师傅安装非常标准满意
10052,100011323840,5,2020-06-24 17:22:26,安装服务服务周到安装师傅很细心
10053,100011323840,5,2020-05-23 10:27:46,安装服务很好外形外观外观好看大气
10055,100011323840,5,2020-06-07 08:43:27,安装师傅安装很好服务很周到
10056,100011323840,5,2020-06-28 18:53:40,非常好很负责安装的好
10057,100011323840,5,2020-06-20 11:16:15,外形外观看着不错安装服务非常到位恒温效果不错耗能情况正常快递小哥晚上11点多送来非常辛苦安装师傅也非常单位非常满意
10058,100011323840,5,2020-06-21 19:17:15,安装服务非常满意好评
10059,100011323840,5,2020-04-16 11:12:48,安装服务安装师傅很专业
10060,100011323840,5,2020-06-07 16:22:27,安装服务师傅服务态度非常好
10061,100011323840,5,2020-06-20 16:29:19,安装服务服务态度好安装速度很快东西使用效果不错
10062,100011323840,5,2020-04-26 18:21:40,外形外观很洋气恒温效果好噪音大小很小出水速度好安装服务师傅安装很到位耗能情况还可以
10063,100011323840,5,2020-06-08 13:47:45,外形外观不错很喜欢61日零点买的非常非常超值这个价位无敌啦零冷水16升实际1hellip到手还要啥自行车呢房子还在装修估计安装到两个月后了实际使用效果到时候再追评吧
10064,100011323840,5,2020-05-10 11:55:25,安装服务师傅态度很好也很专业
10065,100011323840,5,2020-06-14 13:20:29,外形外观很不错安装很好
10066,100011323840,5,2020-05-23 13:09:35,安装师傅很认真负责热情
10067,100011323840,5,2020-06-19 15:57:08,上门安装及时服务态度很好
10068,100011323840,5,2020-07-08 15:12:13,安装速度快非常满意
10069,100011323840,5,2020-06-12 21:55:41,安装服务服务态度好很满意
10070,100011323840,5,2020-06-29 02:09:59,外形外观很美出水速度很大安装服务很好
10071,100011323840,5,2020-06-21 12:02:27,安装服务安装师傅很专业
10072,100011323840,5,2020-06-13 12:11:55,外形外观大气漂亮安装服务安装非常满意
10073,100011323840,5,2020-05-14 10:17:59,外形外观好看安装服务安装很快师傅很专业态度也好
10074,100011323840,5,2020-03-15 17:15:04,安装师傅很认真安装人员服务态度好安装很到位安装很及时安装人员很专业安装规范
10075,100011323840,5,2020-07-10 16:49:15,安装师傅认真负责安装完美现场干净
10076,100011323840,5,2020-06-07 12:10:26,安装服务很到位不错
10077,100011323840,5,2020-06-13 18:34:09,送货快安装师傅非常专业服务满意
10078,100011323840,5,2020-06-25 10:32:14,准时安装师傅专业服务非常满意
10079,100011323840,5,2020-06-14 11:35:04,外形外观外观好看安装服务安装很好非常满意
10080,100011323840,5,2020-06-02 12:14:10,安装服务很满意安装很仔细认真外形外观外观漂亮出水速度出水量大
10081,100011323840,5,2020-06-01 19:49:34,安装很专业服务态度很好
10082,100011323840,5,2020-06-13 14:52:16,安装师傅服务态度非常好
10083,100011323840,5,2020-06-06 10:17:27,师傅安装很好很满意
10084,100011323840,5,2020-06-14 13:32:35,出水速度比较理想安装服务安装服务很满意收费合理
10085,100011323840,5,2020-05-22 14:58:25,安装服务安装非常贴心细致服务态度非常好
10086,100011323840,5,2020-05-02 18:46:41,安装服务服务周到非常满意
10087,100011323840,5,2020-06-19 11:19:01,安装服务师傅安装速度快服务态度好收费合理非常满意
10088,100011323840,5,2020-06-27 11:04:59,安装很满意1师傅服务态度好
10089,100011323840,5,2020-06-21 12:49:32,安装服务安装师傅很细心外形外观对机器很满意给个5星
10090,100011323840,5,2020-05-06 20:18:02,安装服务安装师傅非常认真细心负责
10091,100011323840,5,2020-06-21 17:27:54,安装服务服务态度好技术高超安装满意
10092,100011323840,5,2020-06-20 12:39:58,安装师傅服务很好满意
10093,100011323840,5,2020-06-20 13:11:38,安装师傅服务很好安装也很及时
10094,100011323840,5,2020-05-27 23:14:41,安装服务安装水平专业服务态度好五星好评
10095,100011323840,5,2020-05-27 16:23:07,安装服务安装已好很满意
10096,100011323840,5,2020-06-13 11:59:55,安装服务师傅水平很好服务态度好安装满意
10097,100011323840,5,2020-06-13 15:51:24,安装服务安装师傅安装很仔细服务很到位
10098,100011323840,5,2020-05-05 17:48:40,安装服务安装及时服务态度好很满意
10099,100011323840,5,2020-05-15 12:34:37,安装服务安装完成非常满意
10100,100011323840,5,2020-07-02 09:54:14,对安装师付非常满意工作认真负责
10101,100011323840,5,2020-06-23 17:56:22,师傅安装服务态度很好
10102,100011323840,5,2020-05-05 16:53:57,安装服务安装施工非常满意
10103,100011323840,5,2020-05-02 12:51:10,安装服务师傅已经安装好了收费合理很满意的一次购物
10104,100011323840,5,2020-06-19 13:11:54,安装服务安装很满意师傅很好
10105,100011323840,5,2020-06-21 17:30:43,安装师傅很好很专业
10106,100011323840,5,2020-06-28 11:27:36,外形外观简单大方安装服务安装师傅非常细心负责
10107,100011323840,5,2020-07-05 17:11:50,以安装完成非常满意
10108,100011323840,5,2020-06-20 20:09:00,外形外观好看恒温效果很好噪音大小小出水速度快安装服务好服务耗能情况低
10109,100011323840,5,2020-06-03 19:03:26,安装服务安装满意服务太度好
10110,100011323840,5,2020-06-20 19:21:02,产品装好服务满意很周到
10111,100011323840,5,2020-06-12 16:43:58,安装服务师傅安装非常到位
10112,100011323840,5,2020-07-07 18:45:32,安装服务对于安装师傅服务态度很满意安装技术很专业而且很细心
10113,100011323840,5,2020-06-02 12:35:55,安装服务售后服务非常满意
10114,100011323840,5,2020-06-03 12:44:58,安装服务安装师傅非常尽心很满意
10115,100011323840,5,2020-06-19 17:28:50,安装很好安装师傅服务很到位
10116,100011323840,5,2020-06-21 09:08:45,安装服务安装小哥哥很棒服务态度也很好好评
10117,100011323840,5,2020-05-25 15:41:28,质量非常好与卖家描述的完全一直致客服态度很专业热情安装师傅很专业安装熟练服务周到热情很满意的一次购物
10118,100011323840,5,2020-06-20 18:58:23,师傅态度很好安装到位
10119,100011323840,5,2020-06-04 12:00:32,安装很满意服务很好
10120,100011323840,5,2020-03-22 14:32:34,安装服务小哥非常专业十分满意
10121,100011323840,5,2020-06-12 16:12:58,外形外观外观非常喜欢安装服务安装及时服务很好
10122,100011323840,5,2020-04-18 15:17:37,安装服务态度很好
10123,100011323840,5,2020-06-21 16:02:31,安装非常到位很满意
10124,100011323840,5,2020-07-05 13:32:46,安装服务非常满意很高兴的购物验
10125,100011323840,5,2020-06-19 20:18:11,安装服务非常满意服务很好
10126,100011323840,5,2020-06-26 17:21:59,安装服务好很满意
10127,100011323840,5,2020-06-19 10:48:06,安装服务安装满意师傅很好
10128,100011323840,5,2020-06-10 18:21:57,安装很满意服务态度很好
10129,100011323840,5,2020-06-02 12:36:47,安装服务师傅很专业安装态度也好满意
10130,100011323840,5,2020-05-27 16:10:43,安装服务安装师傅马志刚非常专业服务非常好
10131,100011323840,5,2020-06-20 13:33:01,安装服务好安装服务非常好点赞
10132,100011323840,5,2020-05-13 16:08:24,安装服务专业态度很好
10133,100011323840,5,2020-05-19 13:04:09,安装好服务非常满意
10134,100011323840,5,2020-06-20 11:03:34,安装服务师傅专业服务好非常满意
10135,100011323840,5,2020-06-21 14:49:34,安装服务安装非常满意速度快服务态度好出水速度挺快的外形外观满意恒温效果满意
10137,100011323840,5,2020-06-21 12:19:49,安装师傅服务态度好安装效果好服务很满意
10138,100011323840,5,2020-06-07 16:27:31,安装服务满意师傅很好
10139,100011323840,5,2020-06-14 09:20:24,安装服务师傅的安装服务太好了技术好
10140,100011323840,5,2020-06-21 11:26:48,安装服务安装完成非常满意
10141,100011323840,5,2020-05-11 11:21:19,安装服务安装很及时服务态度很好后期使用看效果
10142,100011323840,5,2020-03-18 18:33:32,安装服务非常满意
10143,100011323840,5,2020-05-11 11:26:43,对安装师傅服务非常满意
10144,100011323840,5,2020-05-03 14:09:20,安装服务安装师父很热情服务很满意
10145,100011323840,5,2020-06-20 16:23:36,安装服务服务态度好非常满意
10146,100011323840,5,2020-06-07 16:10:19,外形外观外观很好看安装服务安装师傅很细心
10147,100011323840,5,2020-06-02 17:33:51,安装服务安装师傅非常专业服务非常好很满意
10148,100011323840,5,2020-06-02 18:38:12,安装服务态度很好
10149,100011323840,5,2020-06-20 13:08:45,安装服务安装很好非常满意
10150,100011323840,5,2020-05-02 11:21:52,安装服务师傅安装认真服务态度非常好
10151,100011323840,5,2020-06-24 15:48:46,安装服务师傅服务态度很好安装过程给各种好的意见服务很棒安装好服务满意
10153,100011323840,5,2020-06-22 11:57:45,安装服务好已安装完成非常满意
10154,100011323840,5,2020-07-03 11:26:48,安装服务师傅安装非常快捷整体布局很是满意五星好评送上外形外观很满意
10155,100011323840,5,2020-06-05 10:33:12,安装服务安装师傅服务态度很好
10156,100011323840,5,2020-06-11 17:01:51,安装服务安装师傅非常专业服务态度非常好
10157,100011323840,5,2020-06-19 16:20:43,安装服务安装满意态度很好
10158,100011323840,5,2020-06-12 12:31:22,安装非常满意服务很好
10159,100011323840,5,2020-03-19 11:40:04,安装服务安装非常专业服务给力
10160,100011323840,5,2020-06-29 19:14:23,安装服务安装及时非常满意
10161,100011323840,5,2020-06-20 15:33:48,安装服务师傅安装专业上门快服务周到态度很好机器好用
10162,100011323840,5,2020-06-19 17:57:59,安装师傅服务很好非常满意
10163,100011323840,5,2020-06-27 21:11:30,安装服务服务非常好安装很专业五星好评
10164,100011323840,5,2020-06-02 11:24:53,安装服务安装专业服务态度很好恒温效果非常好噪音大小小出水速度快外形外观美丽大方
10165,100011323840,5,2020-07-04 10:33:54,安装服务非常好十分满意
10166,100011323840,5,2020-05-23 14:11:40,安装服务安装很到位服务很专业
10167,100011323840,5,2020-06-04 13:46:35,安装服务态度很好很专业
10168,100011323840,5,2020-05-25 14:43:37,安装服务安装师傅服务特别好收费非常合理很满意
10169,100011323840,5,2020-06-16 18:26:28,安装服务安装小哥很细心服务很周到
10170,100011323840,5,2020-06-18 15:51:42,安装服务师傅安装服务很好很细心
10171,100011323840,5,2020-07-10 18:17:38,安装服务安装师傅很给力服务很到位好评
10172,100011323840,5,2020-06-30 10:12:40,安装服务非常好收费合理出水速度零冷水出水好外形外观外形美观大气
10173,100011323840,5,2020-07-05 12:23:55,安装服务安装很好非常满意
10174,100011323840,5,2020-05-26 13:40:18,安装服务安装师傅专业服务非常好点赞
10175,100011323840,5,2020-05-27 20:33:15,安装服务安装师傅服务非常好感谢
10176,100011323840,5,2020-06-21 19:19:33,安装服务安装师傅工作认真负责非常好的服务态度十分满意
10178,100011323840,5,2020-06-02 14:26:52,安装服务售后服务安装非常好
10179,100011323840,5,2020-06-04 13:50:27,安装服务态度好非常满意
10180,100011323840,5,2020-06-04 19:11:03,安装服务态度非常好
10181,100011323840,5,2020-06-07 13:19:41,安装服务非常到位
10182,100011323840,5,2020-06-07 16:27:07,安装服务安装师傅服务非常好
10183,100011323840,5,2020-03-22 22:14:29,外形外观比较方正简单大气渐变触摸屏又不失时尚和新潮的感觉今天安装好专门洗个澡体验一下恒温效果还是不错的出热水的速度也很快打开零冷水模式几乎是秒热至于噪音还能接受声音是属于低沉发闷的那种声音安装比较快捷从卸下来旧机到安装好新机也就半个小时安装师傅对于讲解操作和机器工作原理比较细致虽然对于专业的东西听的不是太明白但是还是感觉非常有耐心热情的
10184,100011323840,5,2020-03-13 17:20:18,外形外观颜值高极光大屏显示恒温效果水温波动小洗澡不担心噪音大小小同类产品中优秀出水速度可以跟自来水冷水阀速度差不多安装服务安装专业装配细致耗能情况功率节能热水器简洁美观大屏颜值高即开即热16升供热水满足需求抗菌水箱冬季可以热水洗碗盘热水器安全也有保障还可以网络操作方便使用
10185,100011323840,5,2020-05-26 14:32:23,外形外观外观时尚大屏显示操作简单图一是原来的老款打不着火了图六是现在的新机确实不错安装服务安装小哥介绍详细提供了好几种安装方案整个安装过程很认真负责新配件一目了然价格合理噪音大小使用过程中噪音还好出水量大温度适宜确实不错
10186,100011323840,5,2020-05-01 07:35:55,还没有通气装修房h型单通管只能接到最远端的洗手台下面小哥说不影响效果美的现在都推自己的智能家居app可以远程操作零冷水的原理就是通过后单通管将冷水管道与热水管道连接起来行程回路热水器在热水管增压高于冷水管的压力使热水充满冷水管路可以设置定时间段热水器自动启动保持回路里的水是热水也可以单次启动一个热水循环
10187,100011323840,5,2020-03-10 11:59:10,外观不错主要是恒温洗澡再也不用忽冷忽热了真正的零冷水开水龙头就是热水真的不错大品牌值得信赖还保修8年值
10188,100011323840,5,2020-04-07 00:10:09,这款美的（Midea）16升增压零冷水燃气热水器天然气一键厨房洗智能变升随温感APP控制渐变大屏JSQ30-JM9可以的性价比蛮高的然后款式多时尚的整体看着相当大气质感不错我自己也是才购不久的
10189,100011323840,5,2020-05-28 18:21:20,家里通燃气的前几天就挑选了这款燃气热水器京东物流没得说本地仓下单后次日就送到通气当天就联系安装师傅上门安装总体来说还算可以零冷水虽然不是我之前想象中的一开水龙头就出热水但是出热水的速度还能接受工作时的噪音我也不知道算不算大反正我觉得有点大不过还能忍受毕竟装在生活阳台上没有对比过其他品牌的燃气热水器噪音有多大总之比电热水器快捷方便了很多
10190,100011323840,5,2020-06-18 12:18:32,这款燃气热水器看了很久到家安装后效果很好好看试了零冷水有效果但不是很明显可能刚安装需要一段时间使用
10191,100011323840,5,2020-07-04 15:53:09,机器泛着一层古铜色面板为渐变效果透露出90年代歌舞厅般霓虹闪烁的效果一秒即出热水还是挺靠谱的老实说自己一个人不需要这个老电热水器可以再战十年主要孩子不愿意等待烧水的时间美的师傅安装认真希望长久使用
10192,100011323840,5,2020-03-17 13:42:57,家里装修进行中看到这款热水器挺喜欢外形美观大气采用渐变大屏16升大容量零冷水还有一键厨房洗很方便之前家里买过两台美的热水器都没问题而且8年售后服务这次又赶上优惠活动所以果断下手囤货了后期安装了以后再追评
10193,100011323840,5,2020-06-20 18:41:08,搞得非常好后期服务好安装好外形外观蛮好目前情况是不错还要继续看看以后怎么样要继续观察师傅预约及时到位肯定可能啦目前情况是不错还要继续看看以后怎么样请继续努力京东就是好要继续观察师傅预约及时到位肯定可能啦
10194,100011323840,5,2020-05-05 09:17:10,外形外观金色看上去非常高大上有质感恒温效果特地用了一段时间来评价的洗澡的时候不会一会冷一会热的带小孩洗澡不怕被烫着或冻着噪音大小机器运转的时候有一点声音不过已经算小的了不影响出水速度出热水速度挺快的十五秒吧估计安装服务安装师傅挺负责的耗能情况还可以低耗能的
10195,100011323840,5,2020-05-13 15:29:53,外形外观外观挺好看的16升的并不看大整机金属色彩色面板看上去很有高级感噪音大小噪音很低可以接受比以前用的底很多出水速度出水还是不错的不知道带不带增压假如有增压更好了耗能情况很省的不错恒温效果水温还可以没有感觉到忽冷忽热
10196,100011323840,5,2020-05-20 16:19:13,外观时尚大气颜色也漂亮还是大屏显示的师傅已经来安装好了不过新房现在天然气还没有开通没有试过等以后用过再来追评吧
10197,100011323840,5,2020-04-28 16:36:51,非常舒服恒温效果出水恒温出水速度于我家的卫生间的热水管道距离热水器的比较远之前的热水器要开水等两分钟才有现在只要开零冷水一下就出热水了噪音大小噪音也不算大可以接受安装服务师傅安装非常认真负责也没有多收费用外形外观外观漂亮屏幕大
10198,100011323840,4,2020-06-03 08:19:57,外形外观外观相当好大屏幕噪音大小噪音很大比之前用的XX乐品牌的声音大很多恒温效果相当不错安装服务我是原来就用的其他品牌热水器这次安装居然连八字阀都换了原来的九牧的说不保配件费就370多有些觉得没必要原装的水管都没用热水器安装低了下面的燃气管卡的很近外面的烟囱探出去很长不知道下午会不会渗水进入烟囱外面稍高里面低安装感觉一般
10199,100011323840,5,2020-04-12 21:18:00,东西挺好的选择美的主要是因为大品牌而且有报告保修政策相信大品牌的售后目前使用来看外观漂亮热水烧的快零冷水模式也挺好用安装师傅也很负责燃气热水器值得购买
10200,100011323840,5,2020-04-04 16:17:24,还不错提前打开洗澡时直接有热水出好像是循环的目前出现过一次没打着火的情况厨房出热水最快helliphellip听说好评有音响送helliphellip到底有没有啊客服
10201,100011323840,5,2020-06-24 12:15:02,外形外观简单时尚大屏显示噪音大小声音比较小安装服务安装师傅比较有耐心
10202,100011323840,5,2020-06-27 19:47:37,只能零冷水不太灵敏最远出水口开关两次有时候不能识别中途关后再次打开用还是会有段儿3-4秒的冷水总体价位便宜使用感受还是可以安装师傅很好之前没安好提出来都整改到满意为止还是好评
10203,100011323840,5,2020-06-05 10:49:04,装上了感觉没有原来的水热不过这个洗着相对舒服主观感受水柔和了
10204,100011323840,5,2020-06-20 19:38:08,出热水比较快零冷水功能不经常使用如果厨房和卫生间距离比较近的话没有必要使用零冷水
10205,100011323840,5,2020-06-27 11:53:24,外观外形有设计感颜值很高有零冷水功能配置很高功能齐全安装师傅服务到位但是京东物流太暴力了热水器外壳被磕瘪了一检查发现包装盒及保护泡沫都破了既然已经弄坏了就不要送货了呀没等我们验收放下东西就走也是不太负责了
10206,100011323840,5,2020-06-03 10:34:39,这次购买经历我要吹爆实在太贴心了周一晚上洗澡时发现服役11年的热水器坏了其实之前就不断有小问题这次是彻底坏了考虑到家里还有两个2岁多的小宝马上就上网看了几个贴确定了美的这个零冷水的京东连夜下单了预计是周三送到但经我和客服mm反复协商她同意提前安排我的单结果周二下午送到安装师傅本来客服安排在周三上午的热水器一送到我就和师傅电话协商他从百忙中抽时间赶到我家前后近1个小时连拆带装带调试一切OK安装免费拆旧机30装新机加两根水管线材料费40一共70搞定装好试了就没什么问题晚上实际洗也很满意特别是零冷水开机等1分钟左右从小阳台到洗浴间开花洒2秒就是热水了之前洗基本要大塑料桶接大半桶冷水的冬天洗澡那叫一个难受旧机到新机的完美过渡代表家里2个宝宝谢谢了
10207,100011323840,5,2020-06-17 23:35:28,外形外观外形外观方正简单颜色也好看还是可以呢有个触屏点下就有反应恒温效果恒温效果嘛不懂为啥不用热水过了会再用先是出热水然后又变成了冷水噪音大小噪音还行吧可能涡轮动的时候会有点噪音出水速度速度快安装服务好快耗能情况也不费天然气和电
10208,100011323840,5,2020-06-22 20:15:15,我选这款热水器主要是看起了零冷水功能在末端安装H阀可以不用安装回水管但是对于新房还是建议安装回水管大容量16L足够同时洗碗洗澡还支持APP功能可以预约热水真的是太方便了有了这个就可以随时用热水了
10209,100011323840,5,2020-07-01 21:34:45,外形外观观大气恒温效果零冷水烧好之后每个地方都有热水噪音大小没有注意在阳台上房子里听不见噪音安装服务安装师傅挺辛苦的安装到晚上12点了就是来的有点迟比预约的晚了几个小时可能618太忙了吧耗能情况暂时还没测出来等用一段时间再来追评
10210,100011323840,5,2020-05-06 14:20:44,外形外观外观不错没有划痕主流金色显得高档噪音大小还可以接受恒温效果恒温效果不错暂时没有发现问题出水速度出水速度可以安装服务虽然有收费但是价格合理还可以接受耗能情况所有热水器都是二级能效这个没什么评价的综合情况在所愿价位里面是最合理的推荐使用
10211,100011323840,5,2020-03-08 19:34:25,外形外观外观漂亮显示屏大显示清楚显示内容详细出水速度出水速度安装服务售后安装到位安装认真服务态度很好恒温效果恒温很好没什么感觉变化噪音大小声音有点大但是还是能接受的
10212,100011323840,5,2020-03-26 15:04:15,外形外观很漂亮体积不大恒温效果还没用不太清楚放了一会热水感觉还可以噪音大小声音可以接受不大出水速度厨房出热水速度反正挺快的安装服务安装师傅服务态度很好耗能情况不太清楚
10213,100011323840,5,2020-06-12 11:46:46,之前一直用电热水器新房厕所空间不大用电热水器比较占地开始研究燃气热水器燃气热水器现在零冷水比较多就是需要回路有两种办法一种是在终端放回水阀一种是提前在装修时做好回水管看了下美的这款颜值高16L够一家三口用了不占地就是装修麻烦了点
10214,100011323840,5,2020-06-17 10:33:17,外形外观喜欢这款热水器一眼就被它的颜值吸引了没想到实际颜值比图片更好看安装服务买了一个多月了昨天才联系安装因为房子装修还没完成所以安装师傅安装后还帮忙把热水器包起来点赞美的安装师傅
10215,100011323840,5,2020-03-29 23:02:20,外观好看功能齐全安装师傅也比较认真目前还没有用起来应该也会没问题还是比较满意的
10216,100011323840,5,2020-04-04 16:45:27,给新房买的还未预约安装师傅说要先通燃气装好可以现场调试外观挺好看的水道孔里面有少许水流出客服说是出厂检测会通水等后面装好后再来评价用后体验感
10217,100011323840,5,2020-06-27 18:30:07,外形外观漂亮时尚美观大方恒温效果属实不错燃气热水器就是比电热水器好一些还省电噪音大小噪音还是有的不过做饭啥的声音也挺大这个就无所谓了出水速度和水压一样满足日常需要了安装服务安装师傅还可以但是收费蛮高的耗能情况不太清楚用一段时间在看吧
10218,100011323840,5,2020-05-11 00:26:46,外形外观美观大方超大显示屏噪音大小嗓音在可接受范围安装服务安装师傅热情周到只可惜因是旧房安装无法实现零冷水功能
10219,100011323840,5,2020-06-29 21:18:07,外形外观漂亮美观尤其是显示屏彩虹色很不错恒温效果效果出众零冷水效果还行噪音大小噪音肯定是有的不过不严重吧做饭也差不多这个声音出水速度基本和水压有关吧速度也很快安装服务师傅安装了很长时间了态度很好收费蛮贵的耗能情况能耗比电热的要小很多毕竟电热要热水还要一直待机保温
10220,100011323840,5,2020-04-10 11:03:03,外形外观外观精致优雅大方得体恒温效果热水速度噪音大小声音不大总得来说居家使用问题不大推荐
10221,100011323840,5,2020-06-06 12:24:39,外形外观大气漂亮简单恒温效果还没用感觉颜值在听安装师傅说是零冷水安装时试了一下出热水挺快的隔的远的卫生间要排一些冷水了噪音大小还没常用安装试用时放热水会有加热的声音白天能接受晚上可能会有点大美的算大牌了应该好吧出水速度不知道还没用新房用安装服务安装提前打电话货一到就安装安装师傅很好没有乱收费耗能情况还没用用了在追评
10222,100011323840,5,2020-06-01 11:07:23,热水器用上了原来家里水压小热水器打不着火加了增压泵都没用换了这个之后连增压泵都免了好
10223,100011323840,5,2020-06-19 13:54:26,我不知道安装前要自己打孔徒增不少烦恼东西还是不错的app操作就行了热水也不会断挺满意的
10224,100011323840,5,2020-04-11 21:21:35,外形外观精美大方恒温效果666噪音大小不是太大出水速度还可以大约4秒安装服务没话说耗能情况刚刚使用暂不评论
10225,100011323840,5,2020-06-20 20:28:15,刚装上还可以安装师傅服务很好很热情机器运行的时候声音有点大其他都还可以等用用看看
10226,100011323840,5,2020-03-30 18:13:51,热水器外观漂亮安装师傅很麻利装热水器和煤气公司通气一天搞定零冷水H阀也装在主卧卫生间台盆下浴缸龙头那里没有地方装零冷水还没有完全掌握后面再追加评论
10227,100011323840,5,2020-03-11 17:17:47,安装服务安装师傅态度好有耐性恒温效果用了2天间中会突然变冷水整体来说还可以还要等我换冷暖水龙头后才能体验一下零冷水功能
10228,100011323840,5,2020-05-02 14:27:58,安装服务比较满意helliphellip师傅还挺细心的外形外观挺不错的出水速度挺快的
10229,100011323840,5,2020-06-06 16:28:37,外形外观当时选选择这款燃气热水器最关键的就是觉得外观非常的漂亮所以趁618过段入手恒温效果恒温效果很好设置温度几乎没有温差噪音大小噪音也不大机子没有抖动出水速度16升大升数出水很快安装服务师傅一看就是经过要格的培训安装很麻利耗能情况能不能耗没关系毕竟我家里没矿
10230,100011323840,5,2020-06-07 16:04:32,外形外观大屏幕看着不错安装服务安装得比较整洁安装小哥还是比较负责的
10231,100011323840,5,2020-06-07 17:04:55,安装服务师傅安装快动作麻利服务态度好外形外观外观不错比较大气购买的时候有优惠机子性价比高还是零冷水
10232,100011323840,5,2020-03-31 01:32:45,外观大气时尚声音不大能接受出水还好因为我住顶楼水压有点低安装师傅不错耗能回头加评
10233,100011323840,5,2020-06-19 20:46:34,1外形外观外形方方正正美观大方屏幕是渐变屏看起来高大上1恒温效果刚安装还未使用不能评论1噪音大小噪音不大在接受范围内1出水速度了一下出水速度很快水量也很大1安装服务
10234,100011323840,5,2020-06-23 16:57:38,外形外观好看好看安装服务安装速度快售后师傅服务好出水速度可以噪音大小还可以恒温效果还没用耗能情况还不清楚
10235,100011323840,5,2020-05-03 13:35:08,水压力增大没有实现零冷水噪音比原来大原来10升冷凝水的万和
10236,100011323840,5,2020-06-27 19:58:29,安装服务安装速度快师傅细致有耐心耗能情况低耗能用电少外形外观外观美观简约方便
10237,100011323840,5,2020-06-28 22:02:40,外形外观中规中矩恒温效果还没试过噪音大小声音到是很小出水速度出水速度一般安装服务安装师傅很耐心也没有乱收费耗能情况中规中矩吧
10238,100011323840,5,2020-05-24 11:53:59,京东一直送货很快不过安装出了点问题还未通气不知道使用如何待以后追评
10239,100011323840,5,2020-04-04 13:14:22,整体物流速度快外形美观质量不错噪音较小
10240,100011323840,5,2020-03-14 22:34:22,恒温效果稳定的出水温度方便厨房使用调温方便控制准确旧热水器经常水压低而歇火温度不稳定的现象全部解决品牌的就是不一样
10241,100011323840,5,2020-06-21 15:35:50,出货速度快服务态度好因尚未装修好暂未安装
10242,100011323840,5,2020-05-20 16:57:44,外形外观金属外观大气上档次彩色渐变屏非常的时尚恒温效果恒温效果可以创新的H阀零冷水真的很实用噪音大小噪音稍微有些大最求完美者慎重选择出水速度热水出水速度较快烧水效果不错安装服务安装师傅比较负责二次上门进行H阀安装耗能情况二级能耗耗电情况还好
